#RSID	Symbol	Chromosome (hg38/GRCh38)	Position (hg38/GRCh38)
rs1520101	KLHL6	3	183494118
rs1534967	KIAA1755	20	38213354
rs1539172	CCDC171	9	15784633
rs1545133	POLR1B	2	112551896
rs1558878	ARSG	17	68368663
rs1564374	ARHGEF25	12	57616380
rs1567759	KRT77	12	52697782
rs164075	PCDH12	5	141956699
rs1660038	KALRN	3	124632577
rs1667354	ZNF568	19	36991249
rs1673408	PKHD1L1	8	109443092
rs16973716	PMFBP1	16	72122943
rs17337252	RB1CC1	8	52674146
rs17417442	TMEM72	10	44935014
rs17548783	ABCA13	7	48410560
rs1757152	OBSCN	1	228224607
rs17589	CSTA	3	122337585
rs17646221	INSYN2B	5	169883209
rs17676820	AMTN	4	70531272
rs1776964	SLC23A2	20	4899662
rs17793018	NIN	14	50770983
rs1783596	P2RY2	11	73234975
rs17856705	DNAAF1	16	84170006
rs1798192	HCAR3	12	122716221
rs1799821	CPT2	1	53210776
rs1801058	GRK4	4	3037423
rs1805034	TNFRSF11A	18	62360008
rs1805113	TGFBR3	1	91712381
rs1806191	GRIN2B	12	13563704
rs1851724	OR13C5	9	104598641
rs1864183	ATG10	5	82253397
rs1885097	ACIN1	14	23080110
rs192192	SLC36A2	5	151344245
rs1965024	SALL1	16	51139648
rs198145	PRKCB	16	24191294
rs199355	GPNMB	7	23256914
rs2007468	APOL4	22	36195334
rs2011951	SLC25A39	17	44320684
rs2012153	ARPP21	3	35738258
rs2013335	KRT78	12	52848656
rs2022923	SNX31	8	100573905
rs2043112	RICTOR	5	38955694
rs2051743	GSG1L	16	27963166
rs20563	LAMC1	1	183116620
rs2070317	BPIFB6	20	33034277
rs2071006	C8G	9	136945452
rs2071680	ZFYVE28	4	2339467
rs2071921	ADCY10	1	167856247
rs2072051	AP1B1	22	29359899
rs2075511	NDE1	16	15724284
rs2076562	SLC5A10	17	18952298
rs2076622	KIAA1549L	11	33609877
rs2159132	COX10	17	14102122
rs2164808	EFR3B	2	25154307
rs2175594	TARBP1	1	234393806
rs2228622	SLC1A1	9	4564432
rs2229626	HK2	2	74886530
rs2229690	PLCB2	15	40297933
rs2229765	IGF1R	15	98934996
rs2229783	COL11A1	1	102886895
rs2229992	APC	5	112827157
rs2230372	ITPR2	12	26631917
rs2230862	DST	6	56619960
rs2232028	LGI2	4	25003571
rs2232105	URGCP	7	43877414
rs2232596	LBP	20	38360727
rs2232866	UPB1	22	24502342
rs2235855	B4GALT5	20	49642497
rs2236225	MTHFD1	14	64442127
rs2239795	PNPLA1	6	36293081
rs2240743	ZNRF4	19	5455600
rs2242074	CRYGD	2	208124313
rs2244485	KRTAP27-1	21	30337373
rs2245370	ABI3BP	3	100898836
rs2248025	ZNF79	9	127444483
rs2249810	DSC1	18	31154786
rs2249917	FAT1	4	186613221
rs2250145	C5orf46	5	147906491
rs2250736	CACNA1D	3	53666523
rs2250860	WFDC8	20	45555736
rs2256135	SYNE1	6	152143704
rs2269495	TNIP2	4	2742360
rs2271565	WDFY4	10	48976904
rs2273235	NDST1	5	150527971
rs2273483	HECTD1	14	31113320
rs2275276	MMACHC	1	45508256
rs2276293	MYO7A	11	77206175
rs2282632	ASXL3	18	33740265
rs2289524	SH2D7	15	78098072
rs2289643	KIAA0753	17	6612134
rs2290448	LTBP1	2	33222135
rs2291075	SLCO1B1	12	21178691
rs2292971	TBCD	17	82905981
rs2293275	LHCGR	2	48694236
rs2294015	ANXA13	8	123684627
rs2295680	RBM23	14	22905226
rs2296158	CR1L	1	207678266
rs2296241	CYP24A1	20	54169680
rs2296383	CACNA1S	1	201091737
rs2296616	PANK1	10	89593209
rs2297866	ANGPTL2	9	127091920
rs2298718	SLC14A1	18	45736573
rs2302212	NCAPG	4	17817262
rs2302903	CDH6	5	31317422
rs2303690	ELSPBP1	19	48022250
rs2305445	SYNM	15	99113595
rs2305479	GSDMB	17	39905964
rs2305634	NBEAL2	3	47002048
rs2305641	CPSF6	12	69253134
rs2332285	DTX3L	3	122569363
rs236843	PARD3B	2	204965268
rs238239	ENO3	17	4953285
rs2413761	MPPED1	22	43435076
rs2421013	BTBD16	10	122329521
rs2428249	FRY	13	32202466
rs2476194	PATJ	1	62128921
rs2489386	INSYN2A	10	127176357
rs2546423	OR2V2	5	181155604
rs2567608	SSTR4	20	23036445
rs25681	C5	9	121017727
rs259370	ADGB	6	146815108
rs261623	DOCK2	5	169840780
rs2633852	SUMF1	3	4362153
rs2675671	CAMK2G	10	73873002
rs2708742	ZNF761	19	53456089
rs2723501	SNX13	7	17814909
rs2727710	HSPB8	12	119224767
rs2741098	XKR5	8	6832754
rs2764	MYBPC1	12	101685640
rs2769982	SPATA2	20	49908290
rs2777962	FCRL4	1	157587911
rs2862954	ERLIN1	10	100152307
rs2901343	C10orf120	10	122698390
rs2926304	CAPN13	2	30753192
rs2968	LSS	21	46188666
rs2970357	ZNF710	15	90079820
rs2981277	RAB2A	8	60576265
rs3013105	LRRC38	1	13475857
rs3014939	ERICH6B	13	45596474
rs304448	IFIT5	10	89418243
rs306496	NLRP8	19	55966344
rs307765	DENND3	8	141142343
rs310586	IQCA1L	7	151196543
rs3118667	ADAMTS13	9	133425943
rs31726	PLEKHG2	19	39424108
rs3177137	COPE	19	18913044
rs329637	IGSF9B	11	133935690
rs348362	CRB3	19	6466471
rs35124509	EPHA3	3	89472543
rs364519	CCDC50	3	191382772
rs36656	TMC4	19	54161015
rs3733558	NDNF	4	121036936
rs3735007	ZC3HAV1	7	139047751
rs3735943	TRPA1	8	72053767
rs3736326	CTR9	11	10764595
rs3739776	TRPM3	9	70537054
rs3741628	KANSL2	12	48654955
rs3742778	ZC2HC1C	14	75071514
rs3744793	USP36	17	78821008
rs3745651	ZNF490	19	12581187
rs3746805	SLC52A3	20	763806
rs3746893	RIPK4	21	41741717
rs3748357	RPGRIP1	14	21317631
rs3749142	STON1	2	48581455
rs3749195	TGM4	3	44906987
rs3753886	TAF5L	1	229602423
rs3762648	DPPA4	3	109333885
rs3762672	DNAJC13	3	132499779
rs3795504	KIAA1614	1	180936312
rs3796026	TNS1	2	217818048
rs3796097	ASPRV1	2	69961544
rs3800962	PRPS1L1	7	18026946
rs3802303	CSMD1	8	3396246
rs3803650	SLC7A6OS	16	68310793
rs3804099	TLR2	4	153703504
rs3804583	KIF15	3	44843155
rs3808554	FZD6	8	103324868
rs3809806	HASPIN	17	3725068
rs3809973	ALPK2	18	58537700
rs3811445	TRIM58	1	247876411
rs3812471	RNF139	8	124486306
rs3817705	MYOM2	8	2106381
rs3817995	CRNKL1	20	20052736
rs3823646	GAL3ST4	7	100159989
rs383362	WWOX	16	79211923
rs3853156	UBA3	3	69077344
rs3935873	DOC2A	16	30007179
rs395357	TRPV3	17	3532786
rs401926	KRT75	12	52428474
rs4144738	GSDMC	8	129748604
rs417699	ZNF45	19	43913423
rs4239328	ARHGAP28	18	6889974
rs4266763	SNAPC4	9	136395373
rs4453265	C2CD3	11	74074281
rs4556933	ACVR1C	2	157587377
rs4560	EIF2AK1	7	6023652
rs4618168	MYRIP	3	40244526
rs4629	TNNC2	20	45824058
rs4649175	MYOM3	1	24080157
rs4680	COMT	22	19963748
rs4685171	GRIP2	3	14513708
rs470117	CPT1B	22	50571524
rs4705	PDGFRL	8	17642714
rs4715227	PKHD1	6	51627086
rs4747647	TAF3	10	7964835
rs4791641	PFAS	17	8257831
rs4797	SQSTM1	5	179833213
rs4835678	KDM3B	5	138372745
rs4842838	ADAMTSL3	15	83913372
rs4855697	C3orf85	3	109148281
rs4859905	FRAS1	4	78066003
rs4868660	CDHR2	5	176584888
rs4870723	COL14A1	8	120216440
rs4888262	RFWD3	16	74636560
rs4915221	IGFN1	1	201197255
rs4916589	PIGZ	3	196947878
rs4985761	COPS3	17	17276167
rs507879	CASP5	11	105007200
rs518611	GDPD5	11	75449530
rs522328	CFAP157	9	127712732
rs532964	DMGDH	5	79044463
rs5351	EDNRB	13	77901178
rs557352	PRUNE2	9	76709825
rs5574	NPY	7	24289514
rs559449	OR4C16	11	55572903
rs572846	CTSF	11	66563987
rs5749104	SEC14L3	22	30461461
rs5759013	PACSIN2	22	42893467
rs5764698	SMC1B	22	45354103
rs581157	CD300E	17	74617450
rs5888	SCARB1	12	124800202
rs5925	LDLR	19	11120205
rs6032259	SPINT3	20	45512691
rs6048760	GZF1	20	23365207
rs6051637	TRIB3	20	391328
rs6076347	GINS1	20	25418154
rs6079391	FLRT3	20	14326307
rs610037	AP5B1	11	65779386
rs6107027	ABHD12	20	25307996
rs612969	TECTA	11	121118626
rs6166	FSHR	2	48962782
rs625106	LAMA1	18	6999629
rs6313	HTR2A	13	46895805
rs6431634	MROH2A	2	233794490
rs6465353	LRRD1	7	92150657
rs655427	PLA2G4F	15	42142056
rs6573560	PPP1R36	14	64564816
rs6587239	GATA5	20	62465895
rs6667999	DNAH14	1	225345982
rs6668857	RHBG	1	156384575
rs6674281	TEDDM1	1	182400098
rs6679056	OR10R2	1	158480524
rs6759892	UGT1A6	2	233693023
rs6765537	C3orf20	3	14714065
rs688862	SART1	11	65965922
rs6895634	RAI14	5	34807823
rs6897513	SPEF2	5	35641480
rs693	APOB	2	21009323
rs698621	ACAN	15	88859365
rs701929	NEK2	1	211673534
rs7023954	MTAP	9	21816759
rs704326	CACNA1E	1	181790521
rs706761	CPAMD8	19	16914482
rs7076239	SVIL	10	29533230
rs7099565	TRUB1	10	114959784
rs713113	INTS8	8	94865559
rs7138453	CRACR2A	12	3640708
rs7157021	SLC7A8	14	23129743
rs7157977	HEATR5A	14	31389003
rs7161544	OR5AU1	14	21155489
rs7163689	DNAJA4	15	78273136
rs7190823	FANCA	16	89799635
rs7224496	SMYD4	17	1801002
rs7251328	ZIM3	19	57135647
rs7315991	MYO1H	12	109410762
rs7325513	RXFP2	13	31786410
rs734784	KCNS1	20	45094986
rs735943	EXO1	1	241866849
rs738479	PARVB	22	44094016
rs741326	CD207	2	70831704
rs7465584	FER1L6	8	123975238
rs7514102	PROK1	1	110456232
rs7515820	MFSD4A	1	205584967
rs7521953	URB2	1	229654301
rs7522061	FCRL3	1	157698600
rs7529215	ATP1A4	1	160166560
rs753381	PLCG1	20	41168825
rs7571117	SNED1	2	241040133
rs758641	ATP2A3	17	3943508
rs758853	TTC19	17	16000288
rs7601200	ZC3H6	2	112331690
rs7644369	EPHB1	3	134951682
rs769427	OR1A1	17	3216473
rs769432	OR3A3	17	3420961
rs7714670	ARHGEF28	5	73776529
rs7734532	DMXL1	5	119149109
rs774033	TIMELESS	12	56431527
rs7764439	PRPH2	6	42722017
rs7818826	CYP11B1	8	142877834
rs783959	STPG2	4	97972325
rs7900838	CC2D2B	10	95988283
rs7904014	PTER	10	16505059
rs7916821	MYPN	10	68174212
rs7966867	TCTN2	12	123694870
rs7970885	OR10P1	12	55637489
rs7972737	AKAP3	12	4627876
rs7984952	USPL1	13	30657669
rs8070256	DNAH9	17	11883634
rs811322	FAIM	3	138611020
rs822430	LRRC71	1	156932467
rs8418	SAMM50	22	43983958
rs8455	LXN	3	158670991
rs863931	SPTA1	1	158642446
rs863980	ANKS3	16	4701044
rs8660	L3HYPDH	14	59473009
rs891398	CHRNA2	8	27467305
rs893805	TRIM2	4	153295558
rs907092	IKZF3	17	39766006
rs907157	DOCK5	8	25302369
rs9112	AC010255.2	5	122182614
rs913257	GORAB	1	170552235
rs913588	KDM4C	9	7174673
rs914358	PALM2AKAP2	9	110137919
rs924326	PLEKHG7	12	92756326
rs9284879	TOPAZ1	3	44243092
rs935172	CIB4	2	26581379
rs936227	ULK3	15	74839618
rs9646748	MFSD6	2	190436642
rs966410	CYYR1	21	26480405
rs981684	KRT27	17	40779560
rs9851685	OPA1	3	193657175
rs9881788	PLD1	3	171620447
rs9890721	MYCBPAP	17	50526142
rs9911983	OSBPL7	17	47808390
rs9960464	SLC14A2	18	45666191
rs998532	TTF2	1	117075083
