#Chromosome (hg38/GRCh38)	Position (hg38/GRCh38)	RSID	Symbol
10	49693892	rs1133837	C10orf53
10	13611653	rs1135102	PRPF18
2	230177560	rs1135791	SP110
7	73865690	rs1136647	TMEM270
9	37974746	rs1138374	SHB
3	50115923	rs1138536	RBM5
1	206901560	rs1150258	IL24
2	152549080	rs1155779	FMNL2
15	64670431	rs11633399	ZNF609
17	66029213	rs11652766	CEP112
2	102478945	rs11692304	SLC9A4
4	139889546	rs11729794	MAML3
11	63304838	rs1201559	SLC22A10
8	18400806	rs1208	NAT2
1	158563350	rs12080815	OR6P1
11	47679976	rs12286721	AGBL2
11	4848419	rs12361955	OR51S1
15	100569613	rs12460	LINS1
7	25155134	rs12535348	C7orf31
7	22162499	rs12592	RAPGEF5
1	226984589	rs12593	COQ8A
17	10547499	rs12600539	MYH2
8	94678351	rs12677519	ESRP1
1	117113466	rs1289658	TRIM45
19	52846597	rs12982980	ZNF468
20	32878728	rs13037496	EFCAB8
5	64977191	rs1309581	CWC27
4	163545672	rs13130399	MARCHF1
22	42020052	rs133335	WBP2NL
1	147647471	rs1344	ACP6
1	205832744	rs1361754	PM20D1
3	66369532	rs13874	SLC25A26
15	27527530	rs140679	GABRG3
13	27665833	rs14105	POLR1D
6	160716747	rs14224	PLG
18	31318331	rs1426310	DSG1
5	149028538	rs1432793	SH3TC2
1	202335740	rs14451	UBE2T
15	41857274	rs1456235	SPTBN5
7	130024472	rs1464890	ZC3HC1
2	235041543	rs1469375	SH3BP4
6	54870324	rs1472679	FAM83B
3	183494118	rs1520101	KLHL6
20	38213354	rs1534967	KIAA1755
9	15784633	rs1539172	CCDC171
2	112551896	rs1545133	POLR1B
17	68368663	rs1558878	ARSG
12	57616380	rs1564374	ARHGEF25
12	52697782	rs1567759	KRT77
5	141956699	rs164075	PCDH12
3	124632577	rs1660038	KALRN
19	36991249	rs1667354	ZNF568
8	109443092	rs1673408	PKHD1L1
16	72122943	rs16973716	PMFBP1
8	52674146	rs17337252	RB1CC1
10	44935014	rs17417442	TMEM72
7	48410560	rs17548783	ABCA13
1	228224607	rs1757152	OBSCN
3	122337585	rs17589	CSTA
5	169883209	rs17646221	INSYN2B
4	70531272	rs17676820	AMTN
20	4899662	rs1776964	SLC23A2
14	50770983	rs17793018	NIN
11	73234975	rs1783596	P2RY2
16	84170006	rs17856705	DNAAF1
12	122716221	rs1798192	HCAR3
1	53210776	rs1799821	CPT2
4	3037423	rs1801058	GRK4
18	62360008	rs1805034	TNFRSF11A
1	91712381	rs1805113	TGFBR3
12	13563704	rs1806191	GRIN2B
9	104598641	rs1851724	OR13C5
5	82253397	rs1864183	ATG10
14	23080110	rs1885097	ACIN1
5	151344245	rs192192	SLC36A2
16	51139648	rs1965024	SALL1
16	24191294	rs198145	PRKCB
7	23256914	rs199355	GPNMB
22	36195334	rs2007468	APOL4
17	44320684	rs2011951	SLC25A39
3	35738258	rs2012153	ARPP21
12	52848656	rs2013335	KRT78
8	100573905	rs2022923	SNX31
5	38955694	rs2043112	RICTOR
16	27963166	rs2051743	GSG1L
1	183116620	rs20563	LAMC1
20	33034277	rs2070317	BPIFB6
9	136945452	rs2071006	C8G
4	2339467	rs2071680	ZFYVE28
1	167856247	rs2071921	ADCY10
22	29359899	rs2072051	AP1B1
16	15724284	rs2075511	NDE1
17	18952298	rs2076562	SLC5A10
11	33609877	rs2076622	KIAA1549L
17	14102122	rs2159132	COX10
2	25154307	rs2164808	EFR3B
1	234393806	rs2175594	TARBP1
9	4564432	rs2228622	SLC1A1
2	74886530	rs2229626	HK2
15	40297933	rs2229690	PLCB2
15	98934996	rs2229765	IGF1R
1	102886895	rs2229783	COL11A1
5	112827157	rs2229992	APC
12	26631917	rs2230372	ITPR2
6	56619960	rs2230862	DST
4	25003571	rs2232028	LGI2
7	43877414	rs2232105	URGCP
20	38360727	rs2232596	LBP
22	24502342	rs2232866	UPB1
20	49642497	rs2235855	B4GALT5
14	64442127	rs2236225	MTHFD1
6	36293081	rs2239795	PNPLA1
19	5455600	rs2240743	ZNRF4
2	208124313	rs2242074	CRYGD
21	30337373	rs2244485	KRTAP27-1
3	100898836	rs2245370	ABI3BP
9	127444483	rs2248025	ZNF79
18	31154786	rs2249810	DSC1
4	186613221	rs2249917	FAT1
5	147906491	rs2250145	C5orf46
3	53666523	rs2250736	CACNA1D
20	45555736	rs2250860	WFDC8
6	152143704	rs2256135	SYNE1
4	2742360	rs2269495	TNIP2
10	48976904	rs2271565	WDFY4
5	150527971	rs2273235	NDST1
14	31113320	rs2273483	HECTD1
1	45508256	rs2275276	MMACHC
11	77206175	rs2276293	MYO7A
18	33740265	rs2282632	ASXL3
15	78098072	rs2289524	SH2D7
17	6612134	rs2289643	KIAA0753
2	33222135	rs2290448	LTBP1
12	21178691	rs2291075	SLCO1B1
17	82905981	rs2292971	TBCD
2	48694236	rs2293275	LHCGR
8	123684627	rs2294015	ANXA13
14	22905226	rs2295680	RBM23
1	207678266	rs2296158	CR1L
20	54169680	rs2296241	CYP24A1
1	201091737	rs2296383	CACNA1S
10	89593209	rs2296616	PANK1
9	127091920	rs2297866	ANGPTL2
18	45736573	rs2298718	SLC14A1
4	17817262	rs2302212	NCAPG
5	31317422	rs2302903	CDH6
19	48022250	rs2303690	ELSPBP1
15	99113595	rs2305445	SYNM
17	39905964	rs2305479	GSDMB
3	47002048	rs2305634	NBEAL2
12	69253134	rs2305641	CPSF6
3	122569363	rs2332285	DTX3L
2	204965268	rs236843	PARD3B
17	4953285	rs238239	ENO3
22	43435076	rs2413761	MPPED1
10	122329521	rs2421013	BTBD16
13	32202466	rs2428249	FRY
1	62128921	rs2476194	PATJ
10	127176357	rs2489386	INSYN2A
5	181155604	rs2546423	OR2V2
20	23036445	rs2567608	SSTR4
9	121017727	rs25681	C5
6	146815108	rs259370	ADGB
5	169840780	rs261623	DOCK2
3	4362153	rs2633852	SUMF1
10	73873002	rs2675671	CAMK2G
19	53456089	rs2708742	ZNF761
7	17814909	rs2723501	SNX13
12	119224767	rs2727710	HSPB8
8	6832754	rs2741098	XKR5
12	101685640	rs2764	MYBPC1
20	49908290	rs2769982	SPATA2
1	157587911	rs2777962	FCRL4
10	100152307	rs2862954	ERLIN1
10	122698390	rs2901343	C10orf120
2	30753192	rs2926304	CAPN13
21	46188666	rs2968	LSS
15	90079820	rs2970357	ZNF710
8	60576265	rs2981277	RAB2A
1	13475857	rs3013105	LRRC38
13	45596474	rs3014939	ERICH6B
10	89418243	rs304448	IFIT5
19	55966344	rs306496	NLRP8
8	141142343	rs307765	DENND3
7	151196543	rs310586	IQCA1L
9	133425943	rs3118667	ADAMTS13
19	39424108	rs31726	PLEKHG2
19	18913044	rs3177137	COPE
11	133935690	rs329637	IGSF9B
19	6466471	rs348362	CRB3
3	89472543	rs35124509	EPHA3
3	191382772	rs364519	CCDC50
19	54161015	rs36656	TMC4
4	121036936	rs3733558	NDNF
7	139047751	rs3735007	ZC3HAV1
8	72053767	rs3735943	TRPA1
11	10764595	rs3736326	CTR9
9	70537054	rs3739776	TRPM3
12	48654955	rs3741628	KANSL2
14	75071514	rs3742778	ZC2HC1C
17	78821008	rs3744793	USP36
19	12581187	rs3745651	ZNF490
20	763806	rs3746805	SLC52A3
21	41741717	rs3746893	RIPK4
14	21317631	rs3748357	RPGRIP1
2	48581455	rs3749142	STON1
3	44906987	rs3749195	TGM4
1	229602423	rs3753886	TAF5L
3	109333885	rs3762648	DPPA4
3	132499779	rs3762672	DNAJC13
1	180936312	rs3795504	KIAA1614
2	217818048	rs3796026	TNS1
2	69961544	rs3796097	ASPRV1
7	18026946	rs3800962	PRPS1L1
8	3396246	rs3802303	CSMD1
16	68310793	rs3803650	SLC7A6OS
4	153703504	rs3804099	TLR2
3	44843155	rs3804583	KIF15
8	103324868	rs3808554	FZD6
17	3725068	rs3809806	HASPIN
18	58537700	rs3809973	ALPK2
1	247876411	rs3811445	TRIM58
8	124486306	rs3812471	RNF139
8	2106381	rs3817705	MYOM2
20	20052736	rs3817995	CRNKL1
7	100159989	rs3823646	GAL3ST4
16	79211923	rs383362	WWOX
3	69077344	rs3853156	UBA3
16	30007179	rs3935873	DOC2A
17	3532786	rs395357	TRPV3
12	52428474	rs401926	KRT75
8	129748604	rs4144738	GSDMC
19	43913423	rs417699	ZNF45
18	6889974	rs4239328	ARHGAP28
9	136395373	rs4266763	SNAPC4
11	74074281	rs4453265	C2CD3
2	157587377	rs4556933	ACVR1C
7	6023652	rs4560	EIF2AK1
3	40244526	rs4618168	MYRIP
20	45824058	rs4629	TNNC2
1	24080157	rs4649175	MYOM3
22	19963748	rs4680	COMT
3	14513708	rs4685171	GRIP2
22	50571524	rs470117	CPT1B
8	17642714	rs4705	PDGFRL
6	51627086	rs4715227	PKHD1
10	7964835	rs4747647	TAF3
17	8257831	rs4791641	PFAS
5	179833213	rs4797	SQSTM1
5	138372745	rs4835678	KDM3B
15	83913372	rs4842838	ADAMTSL3
3	109148281	rs4855697	C3orf85
4	78066003	rs4859905	FRAS1
5	176584888	rs4868660	CDHR2
8	120216440	rs4870723	COL14A1
16	74636560	rs4888262	RFWD3
1	201197255	rs4915221	IGFN1
3	196947878	rs4916589	PIGZ
17	17276167	rs4985761	COPS3
11	105007200	rs507879	CASP5
11	75449530	rs518611	GDPD5
9	127712732	rs522328	CFAP157
5	79044463	rs532964	DMGDH
13	77901178	rs5351	EDNRB
9	76709825	rs557352	PRUNE2
7	24289514	rs5574	NPY
11	55572903	rs559449	OR4C16
11	66563987	rs572846	CTSF
22	30461461	rs5749104	SEC14L3
22	42893467	rs5759013	PACSIN2
22	45354103	rs5764698	SMC1B
17	74617450	rs581157	CD300E
12	124800202	rs5888	SCARB1
19	11120205	rs5925	LDLR
20	45512691	rs6032259	SPINT3
20	23365207	rs6048760	GZF1
20	391328	rs6051637	TRIB3
20	25418154	rs6076347	GINS1
20	14326307	rs6079391	FLRT3
11	65779386	rs610037	AP5B1
20	25307996	rs6107027	ABHD12
11	121118626	rs612969	TECTA
2	48962782	rs6166	FSHR
18	6999629	rs625106	LAMA1
13	46895805	rs6313	HTR2A
2	233794490	rs6431634	MROH2A
7	92150657	rs6465353	LRRD1
15	42142056	rs655427	PLA2G4F
14	64564816	rs6573560	PPP1R36
20	62465895	rs6587239	GATA5
1	225345982	rs6667999	DNAH14
1	156384575	rs6668857	RHBG
1	182400098	rs6674281	TEDDM1
1	158480524	rs6679056	OR10R2
2	233693023	rs6759892	UGT1A6
3	14714065	rs6765537	C3orf20
11	65965922	rs688862	SART1
5	34807823	rs6895634	RAI14
5	35641480	rs6897513	SPEF2
2	21009323	rs693	APOB
15	88859365	rs698621	ACAN
1	211673534	rs701929	NEK2
9	21816759	rs7023954	MTAP
1	181790521	rs704326	CACNA1E
19	16914482	rs706761	CPAMD8
10	29533230	rs7076239	SVIL
10	114959784	rs7099565	TRUB1
8	94865559	rs713113	INTS8
12	3640708	rs7138453	CRACR2A
14	23129743	rs7157021	SLC7A8
14	31389003	rs7157977	HEATR5A
14	21155489	rs7161544	OR5AU1
15	78273136	rs7163689	DNAJA4
16	89799635	rs7190823	FANCA
17	1801002	rs7224496	SMYD4
19	57135647	rs7251328	ZIM3
12	109410762	rs7315991	MYO1H
13	31786410	rs7325513	RXFP2
20	45094986	rs734784	KCNS1
1	241866849	rs735943	EXO1
22	44094016	rs738479	PARVB
2	70831704	rs741326	CD207
8	123975238	rs7465584	FER1L6
1	110456232	rs7514102	PROK1
1	205584967	rs7515820	MFSD4A
1	229654301	rs7521953	URB2
1	157698600	rs7522061	FCRL3
1	160166560	rs7529215	ATP1A4
20	41168825	rs753381	PLCG1
2	241040133	rs7571117	SNED1
17	3943508	rs758641	ATP2A3
17	16000288	rs758853	TTC19
2	112331690	rs7601200	ZC3H6
3	134951682	rs7644369	EPHB1
17	3216473	rs769427	OR1A1
17	3420961	rs769432	OR3A3
5	73776529	rs7714670	ARHGEF28
5	119149109	rs7734532	DMXL1
12	56431527	rs774033	TIMELESS
6	42722017	rs7764439	PRPH2
8	142877834	rs7818826	CYP11B1
4	97972325	rs783959	STPG2
10	95988283	rs7900838	CC2D2B
10	16505059	rs7904014	PTER
10	68174212	rs7916821	MYPN
12	123694870	rs7966867	TCTN2
12	55637489	rs7970885	OR10P1
12	4627876	rs7972737	AKAP3
13	30657669	rs7984952	USPL1
17	11883634	rs8070256	DNAH9
3	138611020	rs811322	FAIM
1	156932467	rs822430	LRRC71
22	43983958	rs8418	SAMM50
3	158670991	rs8455	LXN
1	158642446	rs863931	SPTA1
16	4701044	rs863980	ANKS3
14	59473009	rs8660	L3HYPDH
8	27467305	rs891398	CHRNA2
4	153295558	rs893805	TRIM2
17	39766006	rs907092	IKZF3
8	25302369	rs907157	DOCK5
5	122182614	rs9112	AC010255.2
1	170552235	rs913257	GORAB
9	7174673	rs913588	KDM4C
9	110137919	rs914358	PALM2AKAP2
12	92756326	rs924326	PLEKHG7
3	44243092	rs9284879	TOPAZ1
2	26581379	rs935172	CIB4
15	74839618	rs936227	ULK3
2	190436642	rs9646748	MFSD6
21	26480405	rs966410	CYYR1
17	40779560	rs981684	KRT27
3	193657175	rs9851685	OPA1
3	171620447	rs9881788	PLD1
17	50526142	rs9890721	MYCBPAP
17	47808390	rs9911983	OSBPL7
18	45666191	rs9960464	SLC14A2
1	117075083	rs998532	TTF2
